timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Fri Jun  3 13:16:39 2022,callback001,-fliberate-case,547.006000,9.804626,5.782166,0.000000,0.890503,0.000000
Fri Jun  3 13:16:46 2022,callback001,-fliberate-case,547.067000,9.856201,5.821045,0.000000,0.889526,0.000000
Fri Jun  3 13:16:57 2022,callback001,-fliberate-case,575.952000,10.199768,5.964844,0.000000,0.937805,0.000000
Fri Jun  3 13:17:19 2022,callback001,-fliberate-case,548.582000,9.845581,5.799438,0.000000,0.893372,0.000000
Fri Jun  3 13:17:53 2022,callback001,-floopification,545.410000,9.815674,5.798706,0.000854,0.886475,0.000000
Fri Jun  3 13:18:06 2022,callback001,-floopification,547.768000,9.766541,5.751038,0.000000,0.892822,0.000000
Fri Jun  3 13:18:16 2022,callback001,-floopification,553.550000,9.924927,5.844299,0.000000,0.898682,0.000000
Fri Jun  3 13:18:27 2022,callback001,-floopification,546.477000,9.658081,5.686340,0.000000,0.889832,0.000000
Fri Jun  3 13:18:43 2022,callback001,-floopification,544.199000,9.813110,5.803589,0.000000,0.884888,0.000000
Fri Jun  3 13:18:50 2022,callback001,-floopification,548.701000,9.882507,5.843933,0.000000,0.890930,0.000000
Fri Jun  3 13:19:15 2022,callback001,-floopification,575.324000,10.209412,5.964478,0.000000,0.937683,0.000000
Fri Jun  3 13:19:21 2022,callback001,-floopification,545.771000,9.862061,5.819458,0.000000,0.888000,0.000000
Fri Jun  3 13:19:34 2022,callback001,-floopification,576.961000,10.298584,6.037048,0.000000,0.939270,0.000000
Fri Jun  3 13:19:45 2022,callback001,-floopification,544.708000,9.854858,5.828613,0.000000,0.886536,0.000000
Fri Jun  3 13:19:56 2022,callback001,-fllvm-pass-vectors-in-regs,545.265000,9.934204,5.885864,0.000000,0.889099,0.000000
Fri Jun  3 13:20:05 2022,callback001,-fllvm-pass-vectors-in-regs,547.653000,9.902893,5.854187,0.000000,0.895569,0.000000
Fri Jun  3 13:20:11 2022,callback001,-fllvm-pass-vectors-in-regs,575.588000,10.211121,5.984863,0.000000,0.936890,0.000000
Fri Jun  3 13:20:22 2022,callback001,-fllvm-pass-vectors-in-regs,577.448000,10.222168,5.987549,0.000000,0.941650,0.000000
Fri Jun  3 13:20:37 2022,callback001,-fllvm-pass-vectors-in-regs,548.408000,9.859131,5.818604,0.000000,0.893005,0.000000
Fri Jun  3 13:20:57 2022,callback001,-fllvm-pass-vectors-in-regs,552.829000,9.997925,5.895386,0.000000,0.897278,0.000000
Fri Jun  3 13:21:20 2022,callback001,-fllvm-pass-vectors-in-regs,551.746000,9.685303,5.664246,0.000000,0.896179,0.000000
Fri Jun  3 13:21:33 2022,callback001,-fllvm-pass-vectors-in-regs,546.148000,9.806396,5.790039,0.000000,0.887939,0.000000
Fri Jun  3 13:21:47 2022,callback001,-fllvm-pass-vectors-in-regs,547.294000,9.842712,5.800781,0.000000,0.889099,0.000000
Fri Jun  3 13:22:02 2022,callback001,-fllvm-pass-vectors-in-regs,547.544000,9.838379,5.802246,0.000000,0.889954,0.000000
Fri Jun  3 13:22:13 2022,callback001,-fspec-constr,556.507000,9.942383,5.841370,0.000000,0.904968,0.000000
Fri Jun  3 13:22:30 2022,callback001,-fspec-constr,543.998000,9.911194,5.879517,0.000000,0.882996,0.000000
Fri Jun  3 13:22:45 2022,callback001,-fspec-constr,557.563000,9.974548,5.862488,0.000000,0.905579,0.000000
Fri Jun  3 13:22:55 2022,callback001,-fspec-constr,549.386000,9.772766,5.735352,0.000000,0.895386,0.000000
Fri Jun  3 13:23:04 2022,callback001,-fspec-constr,546.617000,9.825745,5.793274,0.000000,0.890381,0.000000
Fri Jun  3 13:23:13 2022,callback001,-fspec-constr,574.929000,10.164490,5.935547,0.000000,0.934570,0.000000
Fri Jun  3 13:23:21 2022,callback001,-fspec-constr,546.439000,9.790894,5.766479,0.000000,0.891479,0.000000
Fri Jun  3 13:23:36 2022,callback001,-fspec-constr,569.596000,10.091431,5.924011,0.000000,0.926208,0.000000
Fri Jun  3 13:23:42 2022,callback001,-fspec-constr,546.823000,9.802612,5.787720,0.000000,0.888855,0.000000
Fri Jun  3 13:23:49 2022,callback001,-fspec-constr,563.240000,9.970886,5.842224,0.000000,0.914368,0.000000
Fri Jun  3 13:24:08 2022,callback002,-fdo-lambda-eta-expansion,430.419000,7.612976,4.503662,0.000000,0.600281,0.000000
Fri Jun  3 13:24:25 2022,callback002,-fdo-lambda-eta-expansion,428.189000,7.449524,4.390015,0.000000,0.598999,0.000000
Fri Jun  3 13:24:32 2022,callback002,-fdo-lambda-eta-expansion,437.895000,7.682434,4.537720,0.000000,0.611084,0.000000
Fri Jun  3 13:24:40 2022,callback002,-fdo-lambda-eta-expansion,436.204000,7.700684,4.554260,0.000000,0.608521,0.000000
Fri Jun  3 13:24:55 2022,callback002,-fdo-lambda-eta-expansion,423.784000,7.471069,4.425415,0.000000,0.591675,0.000000
Fri Jun  3 13:25:13 2022,callback002,-fdo-lambda-eta-expansion,434.952000,7.639099,4.501038,0.000000,0.606506,0.000000
Fri Jun  3 13:25:28 2022,callback002,-fdo-lambda-eta-expansion,428.231000,7.467102,4.414368,0.000000,0.597229,0.000000
Fri Jun  3 13:25:44 2022,callback002,-fdo-lambda-eta-expansion,426.938000,7.544495,4.458191,0.000000,0.595886,0.000000
Fri Jun  3 13:25:53 2022,callback002,-fdo-lambda-eta-expansion,413.338000,7.373352,4.391846,0.000000,0.576233,0.000000
Fri Jun  3 13:25:59 2022,callback002,-fdo-lambda-eta-expansion,432.055000,7.678833,4.544250,0.000000,0.602783,0.000000
Fri Jun  3 13:26:18 2022,callback002,-ffloat-in,405.821000,7.234680,4.307922,0.000000,0.566528,0.000000
Fri Jun  3 13:26:31 2022,callback002,-ffloat-in,410.853000,7.278015,4.320740,0.000000,0.573303,0.000000
Fri Jun  3 13:26:39 2022,callback002,-ffloat-in,440.751000,7.765015,4.590698,0.000000,0.616943,0.000000
Fri Jun  3 13:26:46 2022,callback002,-ffloat-in,415.830000,7.418457,4.414185,0.000000,0.580872,0.000000
Fri Jun  3 13:26:58 2022,callback002,-ffloat-in,430.816000,7.627136,4.504761,0.000000,0.601624,0.000000
Fri Jun  3 13:27:05 2022,callback002,-ffloat-in,412.432000,7.309448,4.343079,0.000000,0.575012,0.000000
Fri Jun  3 13:27:11 2022,callback002,-ffloat-in,412.311000,7.248779,4.290894,0.000000,0.575256,0.000000
Fri Jun  3 13:27:22 2022,callback002,-ffloat-in,410.254000,7.379578,4.389221,0.000000,0.572388,0.000000
Fri Jun  3 13:27:28 2022,callback002,-ffloat-in,404.268000,7.240601,4.309204,0.000000,0.563782,0.000000
Fri Jun  3 13:27:43 2022,callback002,-ffloat-in,458.075000,7.971924,4.669373,0.000000,0.639099,0.000000
Fri Jun  3 13:27:52 2022,callback002,-ffull-laziness,431.263000,7.586182,4.477783,0.000000,0.601685,0.000000
Fri Jun  3 13:28:01 2022,callback002,-ffull-laziness,429.666000,7.479126,4.397888,0.000000,0.600342,0.000000
Fri Jun  3 13:28:07 2022,callback002,-ffull-laziness,427.646000,7.630005,4.518738,0.000000,0.597473,0.000000
Fri Jun  3 13:28:20 2022,callback002,-ffull-laziness,401.022000,7.058411,4.195679,0.000000,0.559692,0.000000
Fri Jun  3 13:28:26 2022,callback002,-ffull-laziness,401.538000,7.128967,4.236938,0.000000,0.561646,0.000000
Fri Jun  3 13:28:33 2022,callback002,-ffull-laziness,406.594000,7.260742,4.323120,0.000000,0.568604,0.000000
Fri Jun  3 13:28:51 2022,callback002,-ffull-laziness,424.297000,7.386841,4.366272,0.000000,0.593079,0.000000
Fri Jun  3 13:29:02 2022,callback002,-ffull-laziness,399.978000,7.103149,4.237549,0.000000,0.558472,0.000000
Fri Jun  3 13:29:08 2022,callback002,-ffull-laziness,403.853000,7.233032,4.314758,0.000000,0.563782,0.000000
Fri Jun  3 13:29:25 2022,callback002,-ffull-laziness,410.644000,7.257507,4.303772,0.000000,0.573853,0.000000
Fri Jun  3 13:29:40 2022,callback002,-fignore-asserts,440.588000,7.749268,4.569885,0.000000,0.615540,0.000000
Fri Jun  3 13:29:48 2022,callback002,-fignore-asserts,401.259000,7.253174,4.326477,0.000000,0.559692,0.000000
Fri Jun  3 13:29:59 2022,callback002,-fignore-asserts,417.183000,7.407349,4.392090,0.000000,0.581848,0.000000
Fri Jun  3 13:30:05 2022,callback002,-fignore-asserts,404.001000,7.133789,4.241943,0.000000,0.564087,0.000000
Fri Jun  3 13:30:26 2022,callback002,-fignore-asserts,438.243000,7.652100,4.505127,0.000000,0.613159,0.000000
Fri Jun  3 13:30:32 2022,callback002,-fignore-asserts,431.195000,7.579529,4.474548,0.000000,0.601318,0.000000
Fri Jun  3 13:30:39 2022,callback002,-fignore-asserts,433.470000,7.592407,4.483643,0.000000,0.605591,0.000000
Fri Jun  3 13:30:47 2022,callback002,-fignore-asserts,405.514000,7.193298,4.285706,0.000000,0.566162,0.000000
Fri Jun  3 13:30:54 2022,callback002,-fignore-asserts,435.315000,7.645020,4.538696,0.000000,0.606689,0.000000
Fri Jun  3 13:31:18 2022,callback002,-fignore-asserts,401.352000,7.053284,4.191467,0.000000,0.559814,0.000000
Fri Jun  3 13:31:34 2022,callback002,-fliberate-case,418.800000,7.301514,4.318298,0.000000,0.583191,0.000000
Fri Jun  3 13:31:40 2022,callback002,-fliberate-case,409.591000,7.183838,4.254578,0.000000,0.573242,0.000000
Fri Jun  3 13:31:51 2022,callback002,-fliberate-case,403.811000,7.144775,4.250305,0.000000,0.564270,0.000000
Fri Jun  3 13:32:13 2022,callback002,-fliberate-case,407.795000,7.266296,4.323059,0.000000,0.569580,0.000000
Fri Jun  3 13:32:22 2022,callback002,-fliberate-case,409.902000,7.245972,4.308228,0.000000,0.571960,0.000000
Fri Jun  3 13:32:40 2022,callback002,-fliberate-case,400.218000,7.101196,4.239197,0.000000,0.558350,0.000000
Fri Jun  3 13:32:55 2022,callback002,-fliberate-case,432.885000,7.538818,4.460022,0.000000,0.604370,0.000000
Fri Jun  3 13:33:05 2022,callback002,-fliberate-case,422.099000,7.390076,4.370239,0.000000,0.588867,0.000000
Fri Jun  3 13:33:12 2022,callback002,-fliberate-case,438.305000,7.741821,4.577759,0.000000,0.611389,0.000000
Fri Jun  3 13:33:18 2022,callback002,-fliberate-case,431.775000,7.672729,4.532715,0.000000,0.603271,0.000000
Fri Jun  3 13:33:30 2022,callback002,-floopification,409.105000,7.284912,4.333496,0.000000,0.572205,0.000000
Fri Jun  3 13:33:36 2022,callback002,-floopification,425.882000,7.533203,4.452454,0.000000,0.594971,0.000000
Fri Jun  3 13:33:45 2022,callback002,-floopification,435.080000,7.628723,4.498535,0.000000,0.607056,0.000000
Fri Jun  3 13:33:55 2022,callback002,-floopification,435.935000,7.550659,4.459229,0.000000,0.608459,0.000000
Fri Jun  3 13:34:06 2022,callback002,-floopification,432.415000,7.568176,4.465271,0.000000,0.604431,0.000000
Fri Jun  3 13:34:12 2022,callback002,-floopification,412.270000,7.297058,4.339111,0.000000,0.576721,0.000000
Fri Jun  3 13:34:25 2022,callback002,-floopification,400.462000,7.075867,4.210754,0.000000,0.559753,0.000000
Fri Jun  3 13:34:45 2022,callback002,-floopification,429.385000,7.592346,4.497131,0.000000,0.600464,0.000000
Fri Jun  3 13:34:52 2022,callback002,-floopification,433.949000,7.685425,4.544006,0.000000,0.605408,0.000000
Fri Jun  3 13:34:58 2022,callback002,-floopification,443.991000,7.758118,4.570251,0.000000,0.619385,0.000000
Fri Jun  3 13:35:32 2022,callback002,-fllvm-pass-vectors-in-regs,409.975000,7.263733,4.320312,0.000000,0.572449,0.000000
Fri Jun  3 13:35:40 2022,callback002,-fllvm-pass-vectors-in-regs,423.413000,7.454651,4.415527,0.000000,0.591980,0.000000
Fri Jun  3 13:35:46 2022,callback002,-fllvm-pass-vectors-in-regs,405.351000,7.141846,4.246094,0.000000,0.566895,0.000000
Fri Jun  3 13:35:55 2022,callback002,-fllvm-pass-vectors-in-regs,423.047000,7.418274,4.382874,0.000000,0.590271,0.000000
Fri Jun  3 13:36:03 2022,callback002,-fllvm-pass-vectors-in-regs,440.392000,7.642639,4.511963,0.000000,0.613708,0.000000
Fri Jun  3 13:36:22 2022,callback002,-fllvm-pass-vectors-in-regs,435.719000,7.730896,4.585205,0.000000,0.609009,0.000000
Fri Jun  3 13:36:35 2022,callback002,-fllvm-pass-vectors-in-regs,436.241000,7.674377,4.537231,0.000000,0.608398,0.000000
Fri Jun  3 13:36:41 2022,callback002,-fllvm-pass-vectors-in-regs,424.168000,7.436218,4.403015,0.000000,0.591309,0.000000
Fri Jun  3 13:36:52 2022,callback002,-fllvm-pass-vectors-in-regs,437.358000,7.662964,4.515625,0.000000,0.609741,0.000000
Fri Jun  3 13:37:00 2022,callback002,-fllvm-pass-vectors-in-regs,397.741000,7.110291,4.264404,0.000000,0.555542,0.000000
Fri Jun  3 13:37:21 2022,callback002,-fspec-constr,435.488000,7.648376,4.519531,0.000000,0.606934,0.000000
Fri Jun  3 13:37:28 2022,callback002,-fspec-constr,427.871000,7.596741,4.498596,0.000000,0.597534,0.000000
Fri Jun  3 13:37:34 2022,callback002,-fspec-constr,459.939000,7.905823,4.625305,0.000000,0.641907,0.000000
Fri Jun  3 13:37:41 2022,callback002,-fspec-constr,408.179000,7.215454,4.289795,0.000000,0.569458,0.000000
Fri Jun  3 13:37:57 2022,callback002,-fspec-constr,424.465000,7.390503,4.363098,0.000000,0.591553,0.000000
Fri Jun  3 13:38:04 2022,callback002,-fspec-constr,436.645000,7.583740,4.473633,0.000000,0.608459,0.000000
Fri Jun  3 13:38:16 2022,callback002,-fspec-constr,433.107000,7.586975,4.493896,0.000000,0.604431,0.000000
Fri Jun  3 13:38:29 2022,callback002,-fspec-constr,438.101000,7.653564,4.508789,0.000000,0.611450,0.000000
Fri Jun  3 13:38:37 2022,callback002,-fspec-constr,433.609000,7.625671,4.503906,0.000000,0.606018,0.000000
Fri Jun  3 13:38:48 2022,callback002,-fspec-constr,408.971000,7.290955,4.334656,0.000000,0.570984,0.000000
Fri Jun  3 13:39:08 2022,chan,-fdo-lambda-eta-expansion,1114.770000,20.100098,11.855713,0.000000,1.552185,0.000000
Fri Jun  3 13:39:15 2022,chan,-fdo-lambda-eta-expansion,1158.223000,20.550659,12.075928,0.000000,1.610046,0.000000
Fri Jun  3 13:39:32 2022,chan,-fdo-lambda-eta-expansion,1133.301000,20.357422,11.978394,0.000000,1.577576,0.000000
Fri Jun  3 13:39:54 2022,chan,-fdo-lambda-eta-expansion,1139.420000,20.115417,11.782349,0.000000,1.583191,0.000000
Fri Jun  3 13:40:03 2022,chan,-fdo-lambda-eta-expansion,1125.710000,20.268555,11.922974,0.000000,1.567200,0.000000
Fri Jun  3 13:40:20 2022,chan,-fdo-lambda-eta-expansion,1132.045000,20.302063,11.940735,0.000000,1.573486,0.000000
Fri Jun  3 13:40:35 2022,chan,-fdo-lambda-eta-expansion,1130.910000,20.473511,12.064758,0.000000,1.574036,0.000000
Fri Jun  3 13:40:44 2022,chan,-fdo-lambda-eta-expansion,1122.931000,20.125488,11.867859,0.000000,1.560913,0.000000
Fri Jun  3 13:41:18 2022,chan,-fdo-lambda-eta-expansion,1124.864000,20.394348,12.020203,0.000000,1.564087,0.000000
Fri Jun  3 13:41:35 2022,chan,-fdo-lambda-eta-expansion,1131.220000,20.124512,11.841980,0.000000,1.575439,0.000000
Fri Jun  3 13:41:47 2022,chan,-ffloat-in,1130.941000,20.412231,12.015808,0.000000,1.572571,0.000000
Fri Jun  3 13:42:02 2022,chan,-ffloat-in,1116.771000,20.290894,12.002930,0.000000,1.554443,0.000000
Fri Jun  3 13:42:15 2022,chan,-ffloat-in,1125.858000,20.236755,11.941528,0.000000,1.567566,0.000000
Fri Jun  3 13:42:35 2022,chan,-ffloat-in,1127.373000,20.252686,11.916626,0.000000,1.567932,0.000000
Fri Jun  3 13:43:12 2022,chan,-ffloat-in,1124.525000,20.380066,12.057861,0.000000,1.563660,0.000000
Fri Jun  3 13:43:27 2022,chan,-ffloat-in,1128.393000,20.361816,11.983398,0.000000,1.569824,0.000000
Fri Jun  3 13:43:38 2022,chan,-ffloat-in,1129.239000,20.311768,11.946594,0.000000,1.571228,0.000000
Fri Jun  3 13:43:50 2022,chan,-ffloat-in,1125.234000,20.353394,11.978027,0.000000,1.563599,0.000000
Fri Jun  3 13:44:03 2022,chan,-ffloat-in,1122.293000,20.359009,11.989380,0.000000,1.559753,0.000000
Fri Jun  3 13:44:26 2022,chan,-ffloat-in,1129.502000,20.313049,11.974304,0.000854,1.571289,0.000000
Fri Jun  3 13:44:40 2022,chan,-ffull-laziness,1123.638000,20.288391,11.966370,0.000000,1.563232,0.000000
Fri Jun  3 13:45:03 2022,chan,-ffull-laziness,1126.203000,20.548340,12.137573,0.000000,1.566895,0.000000
Fri Jun  3 13:45:21 2022,chan,-ffull-laziness,1119.493000,20.292480,11.945679,0.000000,1.557190,0.000000
Fri Jun  3 13:45:40 2022,chan,-ffull-laziness,1112.244000,20.113159,11.885315,0.000000,1.547119,0.000000
Fri Jun  3 13:46:03 2022,chan,-ffull-laziness,1123.511000,20.234192,11.938721,0.000000,1.562500,0.000000
Fri Jun  3 13:46:20 2022,chan,-ffull-laziness,1124.180000,20.316528,11.979492,0.000000,1.564697,0.000000
Fri Jun  3 13:46:33 2022,chan,-ffull-laziness,1124.399000,20.319763,11.964600,0.000000,1.563965,0.000000
Fri Jun  3 13:47:01 2022,chan,-ffull-laziness,1126.676000,20.358398,12.000610,0.000000,1.566956,0.000000
Fri Jun  3 13:47:14 2022,chan,-ffull-laziness,1128.556000,20.158447,11.886902,0.000000,1.569702,0.000000
Fri Jun  3 13:47:25 2022,chan,-ffull-laziness,1131.216000,20.254944,11.907593,0.000000,1.573914,0.000000
Fri Jun  3 13:47:35 2022,chan,-fignore-asserts,1120.756000,20.238708,11.915833,0.000000,1.558289,0.000000
Fri Jun  3 13:48:06 2022,chan,-fignore-asserts,1124.550000,20.441101,12.077637,0.000000,1.564270,0.000000
Fri Jun  3 13:48:22 2022,chan,-fignore-asserts,1132.062000,20.363892,11.978271,0.000000,1.575684,0.000000
Fri Jun  3 13:48:45 2022,chan,-fignore-asserts,1107.581000,20.037292,11.825989,0.000000,1.540283,0.000000
Fri Jun  3 13:49:02 2022,chan,-fignore-asserts,1113.505000,20.068176,11.813782,0.000000,1.549011,0.000000
Fri Jun  3 13:49:17 2022,chan,-fignore-asserts,1110.191000,19.886658,11.741882,0.000000,1.545471,0.000000
Fri Jun  3 13:49:27 2022,chan,-fignore-asserts,1126.125000,20.243408,11.913574,0.000000,1.566711,0.000000
Fri Jun  3 13:49:46 2022,chan,-fignore-asserts,1124.561000,20.303467,11.958557,0.000000,1.563843,0.000000
Fri Jun  3 13:50:05 2022,chan,-fignore-asserts,1115.821000,20.299438,11.983276,0.000000,1.551636,0.000000
Fri Jun  3 13:50:54 2022,chan,-fignore-asserts,1128.108000,20.404907,12.015198,0.000000,1.569885,0.000000
Fri Jun  3 13:51:22 2022,chan,-fliberate-case,1115.233000,20.179260,11.922241,0.000000,1.550903,0.000000
Fri Jun  3 13:51:32 2022,chan,-fliberate-case,1122.896000,20.381775,12.025757,0.000000,1.562866,0.000000
Fri Jun  3 13:51:45 2022,chan,-fliberate-case,1116.654000,20.122375,11.868042,0.000000,1.552734,0.000000
Fri Jun  3 13:52:02 2022,chan,-fliberate-case,1123.727000,20.179199,11.876282,0.000000,1.564453,0.000000
Fri Jun  3 13:52:39 2022,chan,-fliberate-case,1163.492000,21.066711,12.382080,0.000000,1.618469,0.000000
Fri Jun  3 13:52:51 2022,chan,-fliberate-case,1131.658000,20.583191,12.132080,0.000000,1.574097,0.000000
Fri Jun  3 13:53:10 2022,chan,-fliberate-case,1116.367000,20.153870,11.893616,0.000000,1.551270,0.000000
Fri Jun  3 13:53:21 2022,chan,-fliberate-case,1123.383000,20.278625,11.924072,0.000000,1.562988,0.000000
Fri Jun  3 13:53:34 2022,chan,-fliberate-case,1135.228000,20.469788,12.066284,0.000000,1.579590,0.000000
Fri Jun  3 13:53:46 2022,chan,-fliberate-case,1134.181000,20.495117,12.057739,0.000977,1.576477,0.000000
Fri Jun  3 13:54:00 2022,chan,-floopification,1141.513000,20.680603,12.180664,0.000000,1.587463,0.000000
Fri Jun  3 13:54:19 2022,chan,-floopification,1099.780000,19.851196,11.738892,0.000000,1.530823,0.000000
Fri Jun  3 13:54:40 2022,chan,-floopification,1134.414000,20.509521,12.092285,0.000000,1.578308,0.000000
Fri Jun  3 13:55:05 2022,chan,-floopification,1127.306000,20.407715,12.008057,0.000000,1.568359,0.000000
Fri Jun  3 13:55:21 2022,chan,-floopification,1124.423000,20.449402,12.066101,0.000000,1.565063,0.000000
Fri Jun  3 13:55:36 2022,chan,-floopification,1120.410000,20.306702,11.966980,0.000000,1.558533,0.000000
Fri Jun  3 13:55:57 2022,chan,-floopification,1120.975000,20.254822,11.927368,0.000000,1.560059,0.000000
Fri Jun  3 13:56:10 2022,chan,-floopification,1127.208000,20.252869,11.932129,0.000000,1.568604,0.000000
Fri Jun  3 13:56:21 2022,chan,-floopification,1130.461000,20.241211,11.904297,0.000000,1.572144,0.000000
Fri Jun  3 13:56:41 2022,chan,-floopification,1131.579000,20.426575,12.021301,0.000000,1.574890,0.000000
Fri Jun  3 13:57:19 2022,chan,-fllvm-pass-vectors-in-regs,1135.231000,20.417480,12.004761,0.000000,1.579346,0.000000
Fri Jun  3 13:57:56 2022,chan,-fllvm-pass-vectors-in-regs,1121.454000,20.360107,12.001282,0.000000,1.560181,0.000000
Fri Jun  3 13:58:09 2022,chan,-fllvm-pass-vectors-in-regs,1120.434000,20.318665,11.992432,0.000000,1.558716,0.000000
Fri Jun  3 13:58:31 2022,chan,-fllvm-pass-vectors-in-regs,1129.820000,20.366333,11.996155,0.000000,1.570862,0.000000
Fri Jun  3 13:58:52 2022,chan,-fllvm-pass-vectors-in-regs,1120.426000,20.403931,12.049927,0.000000,1.558594,0.000000
Fri Jun  3 13:59:03 2022,chan,-fllvm-pass-vectors-in-regs,1118.457000,20.338318,12.003052,0.000000,1.555542,0.000000
Fri Jun  3 13:59:32 2022,chan,-fllvm-pass-vectors-in-regs,1125.299000,20.317383,11.971069,0.000000,1.565796,0.000000
Fri Jun  3 14:00:08 2022,chan,-fllvm-pass-vectors-in-regs,1127.507000,20.496826,12.089050,0.000000,1.570068,0.000000
Fri Jun  3 14:00:25 2022,chan,-fllvm-pass-vectors-in-regs,1126.114000,20.272644,11.929688,0.000000,1.565125,0.000000
Fri Jun  3 14:00:34 2022,chan,-fllvm-pass-vectors-in-regs,1115.949000,20.308838,11.994385,0.000000,1.551453,0.000000
Fri Jun  3 14:00:46 2022,chan,-fspec-constr,1130.624000,20.482422,12.072998,0.000000,1.572327,0.000000
Fri Jun  3 14:01:17 2022,chan,-fspec-constr,1134.977000,20.418762,11.997437,0.000000,1.577576,0.000000
Fri Jun  3 14:01:47 2022,chan,-fspec-constr,1136.357000,20.596191,12.110168,0.000000,1.579163,0.000000
Fri Jun  3 14:01:58 2022,chan,-fspec-constr,1123.210000,20.449463,12.080200,0.000000,1.560730,0.000000
